"Name","Symbol","Exchange","Last","Bid","Ask","Extended Hours","Extended Hours (%)","Open","Prev.","High","Low","Chg.","Chg. %","Vol.","Next Earnings Date","Time","Market Cap","Revenue","Average Vol. (3m)","EPS","P/E Ratio","Beta","Dividend","Yield","5 Minutes","15 Minutes","30 Minutes","Hourly","5 Hours","Daily","Weekly","Monthly","Daily","1 Week","1 Month","YTD","1 Year","3 Years"
"USD/JPY - US Dollar Japanese Yen","USD/JPY - US Dollar Japanese Yen","FX","159.52","159.51","159.53","--","--","159.73","159.73","159.75","159.26","-0.21","-0.13%","-","--","00:11:59","-","","-","-","-","-","-","-","Strong Sell","Buy","Strong Buy","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.11%","1.19%","4.08%","1.84%","6.93%","21.06%"
"XBR/USD - Brent Spot US Dollar","XBR/USD - Brent Spot US Dollar","FX","101.68","101.20","102.15","--","--","101.16","101.16","101.92","99.29","+0.52","+0.51%","-","--","00:11:53","-","","-","-","-","-","-","-","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.46%","16.53%","51.78%","67.24%","43.79%","34.68%"
"Dow Jones Industrial Average",".DJI","NYSE","46,558.47","-","-","--","--","46,689.24","46,677.85","47,123.99","46,494.63","-119.38","-0.26%","453,256,742","--","13/03","-","","552,723,382","-","-","-","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","-0.26%","-2.48%","-6.01%","-3.13%","11.27%","46.13%"
"Crude Oil WTI Futures","CL","ICE","97.70","97.66","97.73","--","--","98.77","96.84","99.71","95.13","+0.86","+0.89%","406,769","--","00:12:16","-","","-","-","-","-","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.92%","3.12%","56.79%","70.20%","45.06%","46.02%"
"Bitcoin","BTC/USD","Investing.com","73,618.6","-","-","--","--","71,557.4","71,557.4","74,172.7","72,307.2","+2061.3","+2.88%","51,559","--","00:11:57","-","","-","-","-","-","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Sell","Sell","3.06%","7.76%","9.27%","-15.82%","-12.22%","169.24%"
